filename,A.1,A.2,A.3,A.4,A.5,C.1,C.2,C.3,C.4,C.5,G.1,G.2,G.3,G.4,G.5,T.1,T.2,T.3,T.4,T.5
01_AE,996,874,60,722,420,606,110,30,292,158,481,517,20,516,279,597,510,37,362,218
02_AG,469,371,15,243,101,347,93,9,144,31,233,190,17,135,69,277,180,7,142,45
A1,614,425,16,342,131,382,104,12,192,35,352,251,26,254,73,305,231,12,190,54
B,5251,3807,266,2831,1564,2433,1048,77,1161,867,3409,1622,255,1895,1043,3565,2072,76,1822,547
C,4169,2204,257,2679,1647,2039,927,91,1296,683,2103,1428,216,1158,756,2746,1356,75,1671,495
D,306,183,20,215,66,163,57,15,59,25,147,95,13,124,37,137,102,11,105,46
F1,86,60,0,40,43,73,20,0,28,16,37,38,0,25,31,48,35,0,24,33
